127.7028571,65.09714286
132.64,66.53714286
139.7165625,73.03314176
163.1268527,84.29714286
135.3142857,78.53714286
130.2537165,79.65714286
124.2057143,79.75314176
118.610279,78.72914062
113.6319978,77.48114395
109.4765737,76.55314176
179.1314286,85.89714286
107.4605692,97.51314734
103.0994197,85.64114395
100.5897098,94.40914062
100.1782812,96.80914062
101.4948549,95.59314734
107.2548549,99.20914062
98.90285714,96.68113838
99.10857143,98.60113838
108.5714286,73.96114395
106.4319978,74.69714286
104.5394197,75.30513952
131.6114286,71.14513952
133.7508594,70.50513952
